product_id,product_name,area,date,sales,temp,humidity,weather_main,weather_desc,wind_speed,name,Festival,Shopping
P003,Cold Cream Z,Chennai,2025-08-22,44,30.41,63,Rain,clear sky,1.01,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-22,183,25.74,78,Clear,moderate rain,9.28,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-22,162,25.74,78,Clear,moderate rain,9.28,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-22,55,29.58,44,Clouds,overcast clouds,3.63,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-22,71,27.4,86,Rain,moderate rain,1.83,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-22,78,34.83,61,Rain,moderate rain,6.78,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-22,264,27.4,86,Rain,moderate rain,1.83,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-22,231,34.83,61,Rain,moderate rain,6.78,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-22,256,30.41,63,Rain,clear sky,1.01,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-22,198,25.74,78,Clear,moderate rain,9.28,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-22,265,29.58,44,Clouds,overcast clouds,3.63,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-22,205,34.83,61,Rain,moderate rain,6.78,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-22,221,29.58,44,Clouds,overcast clouds,3.63,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-22,173,30.41,63,Rain,clear sky,1.01,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-22,192,25.74,78,Clear,moderate rain,9.28,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-22,196,27.4,86,Rain,moderate rain,1.83,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-23,143,34.48,78,Rain,light rain,5.47,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-23,190,33.0,65,Rain,scattered clouds,1.16,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-23,174,37.3,50,Rain,overcast clouds,9.9,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-23,188,36.04,45,Rain,scattered clouds,1.73,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-23,186,38.97,42,Clear,overcast clouds,9.27,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-23,31,38.97,42,Clear,overcast clouds,9.27,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-23,244,37.3,50,Rain,overcast clouds,9.9,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-23,175,36.04,45,Rain,scattered clouds,1.73,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-23,241,34.48,78,Rain,light rain,5.47,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-23,206,38.97,42,Clear,overcast clouds,9.27,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-23,224,33.0,65,Rain,scattered clouds,1.16,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-23,65,34.48,78,Rain,light rain,5.47,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-23,62,36.04,45,Rain,scattered clouds,1.73,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-23,18,37.3,50,Rain,overcast clouds,9.9,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-23,219,37.3,50,Rain,overcast clouds,9.9,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-23,234,36.04,45,Rain,scattered clouds,1.73,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-23,241,34.48,78,Rain,light rain,5.47,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-23,243,38.97,42,Clear,overcast clouds,9.27,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-23,171,33.0,65,Rain,scattered clouds,1.16,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-23,311,33.0,65,Rain,scattered clouds,1.16,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-23,190,36.04,45,Rain,scattered clouds,1.73,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-23,165,34.48,78,Rain,light rain,5.47,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-23,184,38.97,42,Clear,overcast clouds,9.27,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-23,47,33.0,65,Rain,scattered clouds,1.16,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-23,214,37.3,50,Rain,overcast clouds,9.9,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-24,74,28.0,76,Rain,scattered clouds,6.88,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-24,171,39.01,72,Clear,clear sky,2.53,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-24,182,35.12,50,Clear,moderate rain,3.23,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-24,118,33.04,88,Clear,light rain,6.85,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-24,168,23.15,70,Clouds,scattered clouds,4.33,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-24,265,39.01,72,Clear,clear sky,2.53,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-24,209,35.12,50,Clear,moderate rain,3.23,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-24,228,33.04,88,Clear,light rain,6.85,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-24,238,23.15,70,Clouds,scattered clouds,4.33,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-24,69,23.15,70,Clouds,scattered clouds,4.33,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-24,203,28.0,76,Rain,scattered clouds,6.88,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-24,81,33.04,88,Clear,light rain,6.85,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-24,210,28.0,76,Rain,scattered clouds,6.88,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-24,57,39.01,72,Clear,clear sky,2.53,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-24,232,39.01,72,Clear,clear sky,2.53,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-24,210,35.12,50,Clear,moderate rain,3.23,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-24,267,33.04,88,Clear,light rain,6.85,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-24,244,23.15,70,Clouds,scattered clouds,4.33,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-24,231,28.0,76,Rain,scattered clouds,6.88,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-24,59,35.12,50,Clear,moderate rain,3.23,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-24,181,35.12,50,Clear,moderate rain,3.23,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-24,195,33.04,88,Clear,light rain,6.85,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-24,198,23.15,70,Clouds,scattered clouds,4.33,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-24,212,28.0,76,Rain,scattered clouds,6.88,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-24,228,39.01,72,Clear,clear sky,2.53,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-25,97,20.03,55,Clouds,overcast clouds,8.4,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-25,177,22.69,79,Clear,scattered clouds,8.19,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-25,154,20.2,51,Rain,scattered clouds,6.22,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-25,229,23.25,68,Rain,clear sky,5.17,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-25,161,24.35,41,Rain,clear sky,6.91,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-25,201,22.69,79,Clear,scattered clouds,8.19,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-25,255,20.2,51,Rain,scattered clouds,6.22,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-25,182,23.25,68,Rain,clear sky,5.17,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-25,240,24.35,41,Rain,clear sky,6.91,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-25,46,24.35,41,Rain,clear sky,6.91,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-25,180,20.03,55,Clouds,overcast clouds,8.4,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-25,224,20.03,55,Clouds,overcast clouds,8.4,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-25,60,23.25,68,Rain,clear sky,5.17,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-25,47,22.69,79,Clear,scattered clouds,8.19,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-25,42,20.2,51,Rain,scattered clouds,6.22,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-25,254,22.69,79,Clear,scattered clouds,8.19,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-25,252,20.2,51,Rain,scattered clouds,6.22,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-25,250,24.35,41,Rain,clear sky,6.91,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-25,207,20.03,55,Clouds,overcast clouds,8.4,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-25,270,23.25,68,Rain,clear sky,5.17,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-25,182,20.2,51,Rain,scattered clouds,6.22,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-25,212,23.25,68,Rain,clear sky,5.17,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-25,183,24.35,41,Rain,clear sky,6.91,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-25,197,20.03,55,Clouds,overcast clouds,8.4,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-25,187,22.69,79,Clear,scattered clouds,8.19,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-26,171,33.42,84,Clear,moderate rain,9.42,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-26,173,31.58,73,Rain,scattered clouds,4.7,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-26,147,28.4,51,Clouds,light rain,9.37,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-26,181,35.57,43,Rain,overcast clouds,6.71,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-26,161,21.54,48,Clear,scattered clouds,7.0,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-26,50,21.54,48,Clear,scattered clouds,7.0,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-26,198,28.4,51,Clouds,light rain,9.37,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-26,226,35.57,43,Rain,overcast clouds,6.71,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-26,228,33.42,84,Clear,moderate rain,9.42,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-26,234,21.54,48,Clear,scattered clouds,7.0,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-26,218,31.58,73,Rain,scattered clouds,4.7,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-26,90,33.42,84,Clear,moderate rain,9.42,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-26,52,35.57,43,Rain,overcast clouds,6.71,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-26,70,28.4,51,Clouds,light rain,9.37,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-26,241,28.4,51,Clouds,light rain,9.37,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-26,256,35.57,43,Rain,overcast clouds,6.71,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-26,262,33.42,84,Clear,moderate rain,9.42,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-26,262,21.54,48,Clear,scattered clouds,7.0,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-26,192,31.58,73,Rain,scattered clouds,4.7,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-26,245,31.58,73,Rain,scattered clouds,4.7,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-26,169,35.57,43,Rain,overcast clouds,6.71,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-26,178,33.42,84,Clear,moderate rain,9.42,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-26,226,21.54,48,Clear,scattered clouds,7.0,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-26,66,31.58,73,Rain,scattered clouds,4.7,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-26,193,28.4,51,Clouds,light rain,9.37,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-27,51,26.13,80,Clouds,light rain,9.05,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P004,T-Shirt,Delhi,2025-08-27,178,23.84,55,Clouds,scattered clouds,8.62,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-27,166,35.57,47,Clouds,clear sky,2.16,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-27,232,37.36,63,Clouds,overcast clouds,9.49,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P004,T-Shirt,Chennai,2025-08-27,237,20.57,80,Rain,light rain,4.91,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P005,Face Mask,Delhi,2025-08-27,193,23.84,55,Clouds,scattered clouds,8.62,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P005,Face Mask,Mumbai,2025-08-27,211,35.57,47,Clouds,clear sky,2.16,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P005,Face Mask,Kolkata,2025-08-27,206,37.36,63,Clouds,overcast clouds,9.49,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P005,Face Mask,Chennai,2025-08-27,241,20.57,80,Rain,light rain,4.91,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-27,31,20.57,80,Rain,light rain,4.91,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-27,174,26.13,80,Clouds,light rain,9.05,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-27,53,37.36,63,Clouds,overcast clouds,9.49,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-27,199,26.13,80,Clouds,light rain,9.05,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-27,63,23.84,55,Clouds,scattered clouds,8.62,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-27,254,23.84,55,Clouds,scattered clouds,8.62,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-27,207,35.57,47,Clouds,clear sky,2.16,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-27,220,37.36,63,Clouds,overcast clouds,9.49,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-27,243,20.57,80,Rain,light rain,4.91,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-27,272,26.13,80,Clouds,light rain,9.05,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-27,12,35.57,47,Clouds,clear sky,2.16,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-27,209,35.57,47,Clouds,clear sky,2.16,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-27,221,37.36,63,Clouds,overcast clouds,9.49,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P002,Mithai Y,Chennai,2025-08-27,195,20.57,80,Rain,light rain,4.91,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-27,211,26.13,80,Clouds,light rain,9.05,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P002,Mithai Y,Delhi,2025-08-27,193,23.84,55,Clouds,scattered clouds,8.62,Ganesh Chaturthi/Vinayaka Chaturthi,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-28,12,33.13,44,Clouds,moderate rain,3.09,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-28,191,23.64,59,Clear,light rain,5.78,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-28,169,26.66,67,Clouds,light rain,9.25,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-28,191,38.08,51,Clear,scattered clouds,7.95,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-28,200,32.02,54,Rain,clear sky,7.99,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-28,201,23.64,59,Clear,light rain,5.78,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-28,231,26.66,67,Clouds,light rain,9.25,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-28,222,38.08,51,Clear,scattered clouds,7.95,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-28,229,32.02,54,Rain,clear sky,7.99,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-28,88,32.02,54,Rain,clear sky,7.99,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-28,167,33.13,44,Clouds,moderate rain,3.09,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-28,205,33.13,44,Clouds,moderate rain,3.09,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-28,21,38.08,51,Clear,scattered clouds,7.95,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-28,67,23.64,59,Clear,light rain,5.78,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-28,0,26.66,67,Clouds,light rain,9.25,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-28,235,23.64,59,Clear,light rain,5.78,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-28,250,26.66,67,Clouds,light rain,9.25,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-28,271,32.02,54,Rain,clear sky,7.99,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-28,269,33.13,44,Clouds,moderate rain,3.09,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-28,252,38.08,51,Clear,scattered clouds,7.95,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-28,196,26.66,67,Clouds,light rain,9.25,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-28,229,38.08,51,Clear,scattered clouds,7.95,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-28,207,32.02,54,Rain,clear sky,7.99,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-28,191,33.13,44,Clouds,moderate rain,3.09,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-28,218,23.64,59,Clear,light rain,5.78,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-29,206,30.07,61,Clear,scattered clouds,2.32,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-29,169,28.19,47,Clear,light rain,5.91,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-29,221,37.74,51,Clear,scattered clouds,4.04,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-29,155,34.37,56,Rain,clear sky,7.19,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-29,201,37.3,57,Rain,moderate rain,2.78,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-29,47,37.3,57,Rain,moderate rain,2.78,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-29,237,37.74,51,Clear,scattered clouds,4.04,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-29,207,34.37,56,Rain,clear sky,7.19,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-29,252,30.07,61,Clear,scattered clouds,2.32,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-29,196,37.3,57,Rain,moderate rain,2.78,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-29,205,28.19,47,Clear,light rain,5.91,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-29,81,30.07,61,Clear,scattered clouds,2.32,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-29,37,34.37,56,Rain,clear sky,7.19,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-29,14,37.74,51,Clear,scattered clouds,4.04,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-29,241,37.74,51,Clear,scattered clouds,4.04,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-29,212,34.37,56,Rain,clear sky,7.19,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-29,203,30.07,61,Clear,scattered clouds,2.32,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-29,235,37.3,57,Rain,moderate rain,2.78,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-29,188,28.19,47,Clear,light rain,5.91,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-29,254,28.19,47,Clear,light rain,5.91,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-29,196,34.37,56,Rain,clear sky,7.19,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-29,256,30.07,61,Clear,scattered clouds,2.32,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-29,221,37.3,57,Rain,moderate rain,2.78,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-29,116,28.19,47,Clear,light rain,5.91,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-29,183,37.74,51,Clear,scattered clouds,4.04,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-30,81,34.74,66,Clouds,light rain,9.45,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-30,183,32.72,89,Clouds,clear sky,8.21,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-30,199,21.7,47,Clouds,scattered clouds,8.99,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-30,231,27.08,84,Rain,moderate rain,4.34,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-30,176,28.03,78,Clouds,light rain,2.94,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-30,183,32.72,89,Clouds,clear sky,8.21,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-30,216,21.7,47,Clouds,scattered clouds,8.99,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-30,257,27.08,84,Rain,moderate rain,4.34,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-30,214,28.03,78,Clouds,light rain,2.94,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-30,53,28.03,78,Clouds,light rain,2.94,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-30,193,34.74,66,Clouds,light rain,9.45,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-30,42,27.08,84,Rain,moderate rain,4.34,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-30,209,34.74,66,Clouds,light rain,9.45,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-30,21,32.72,89,Clouds,clear sky,8.21,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-30,195,32.72,89,Clouds,clear sky,8.21,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-30,240,21.7,47,Clouds,scattered clouds,8.99,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-30,269,27.08,84,Rain,moderate rain,4.34,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-30,213,28.03,78,Clouds,light rain,2.94,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-30,237,34.74,66,Clouds,light rain,9.45,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-30,36,21.7,47,Clouds,scattered clouds,8.99,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-30,188,21.7,47,Clouds,scattered clouds,8.99,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-30,220,27.08,84,Rain,moderate rain,4.34,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-30,181,28.03,78,Clouds,light rain,2.94,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-30,192,34.74,66,Clouds,light rain,9.45,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-30,206,32.72,89,Clouds,clear sky,8.21,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-31,90,32.3,48,Clear,overcast clouds,4.38,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-31,147,32.41,51,Clear,clear sky,5.23,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-31,221,25.78,60,Rain,clear sky,9.23,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-31,145,33.71,50,Clear,overcast clouds,5.7,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-31,133,27.48,59,Clouds,scattered clouds,7.95,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-31,211,32.41,51,Clear,clear sky,5.23,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-31,263,25.78,60,Rain,clear sky,9.23,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-31,216,33.71,50,Clear,overcast clouds,5.7,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-31,207,27.48,59,Clouds,scattered clouds,7.95,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-31,37,27.48,59,Clouds,scattered clouds,7.95,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-31,185,32.3,48,Clear,overcast clouds,4.38,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-31,207,32.3,48,Clear,overcast clouds,4.38,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-31,77,33.71,50,Clear,overcast clouds,5.7,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-31,47,32.41,51,Clear,clear sky,5.23,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-31,38,25.78,60,Rain,clear sky,9.23,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-31,237,32.41,51,Clear,clear sky,5.23,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-31,212,25.78,60,Rain,clear sky,9.23,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-31,268,27.48,59,Clouds,scattered clouds,7.95,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-31,276,32.3,48,Clear,overcast clouds,4.38,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-31,256,33.71,50,Clear,overcast clouds,5.7,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-31,208,25.78,60,Rain,clear sky,9.23,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-31,226,33.71,50,Clear,overcast clouds,5.7,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-31,163,27.48,59,Clouds,scattered clouds,7.95,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-31,207,32.3,48,Clear,overcast clouds,4.38,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-31,235,32.41,51,Clear,clear sky,5.23,None,67.0,68.0
